Agency,Sub_contractor,Cluster,Site,Machines,Total_capacity_per_day,Total_waste_to_be_remediated,date,ticket_no,net_weight_calculated
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0270,17260
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0271,17130
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0272,17560
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0273,17560
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0274,18030
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0275,17130
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0276,18990
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0277,17440
Saurashtra,Saurashtra,Kurnool,Kurnool,M1,1800,"67,308",15-06-2025,T0278,18070
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1972,12890
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1973,9980
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1974,11230
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1975,12150
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1976,12810
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1977,12320
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1978,11780
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1979,12740
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1980,11350
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1981,12390
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1982,11300
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1983,10830
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1984,11310
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1985,11390
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1986,11070
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1987,11650
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1988,11610
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1989,11860
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1990,13220
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1991,13150
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1992,12270
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1993,11950
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1994,11980
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1995,11070
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1996,11190
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1997,11070
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1998,3160
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T1999,11120
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T2000,10740
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T2001,10640
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T2002,11760
Saurashtra,Saurashtra,Nandyal,Nandyala,M4,1800,"80,083",15-06-2025,T2003,11700
